"shortcode","mediaid","caption","url","is_video","comments","typename","owner_username","tagged_users","date","owner_id","caption_mentions","id","caption_hashtags","likes","video_url"
"BZwtUqIHTLC",1616991597941830400,"Comment l’avenir énergétique propre peut-il influer sur la population active? Joignez-vous à #GénÉnergie et Min Hajdu et exposez vos idées à www.generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/d7c7ca3d7ce785a7df4e9198dd92f59f/5A637C07/t51.2885-15/e15/22071214_122679855100243_7195133650407522304_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-02T14:40:41",4210755410,"[]","2017-10-02_14-40-41","[""génénergie""]",3,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/f354d9732ae76c6ac1ab232645bd09ef/5A63DB49/t50.2886-16/22182702_668958559960837_3461069455264579584_n.mp4"
"BZysbkAn9aG",1617550624316970800,"Ayez votre mot à dire sur l’avenir énergétique du Canada! Participez en ligne avec le min Hehr au forum #GénÉnergie: generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f0decd8067921c1d55af724d0fa8cf99/5A640152/t51.2885-15/e15/22277490_128997304489147_6353139809204043776_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-03T09:11:22",4210755410,"[]","2017-10-03_09-11-22","[""génénergie""]",0,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/6c5faeec9b8c696622d8b1e3976470e7/5A639F9E/t50.2886-16/22252023_1646744072022657_6388901051235303424_n.mp4"
"BZzNn42ncGj",1617696606866227700,"À une semaine du forum #GénÉnergie, le min Carr invite les Canadiens à participer à la conversation virtuelle\nGenerationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/9b80ef735d250d7317acdec7a296708a/5A645707/t51.2885-15/e15/22158712_218532572017873_8390769996342493184_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-03T14:01:24",4210755410,"[]","2017-10-03_14-01-24","[""génénergie""]",0,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/f27991e9148a180f1d678e9fb96a0b90/5A636373/t50.2886-16/22285117_927615400729324_2277084775783071744_n.mp4"
"BZzbsIcnXYv",1617758471138932200,"La semaine prochaine joignez-vs @mindessciences au forum #GénÉnergie. Nous dessinerons un avenir #ÉnergiePropre! Generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/999637e1383a21ac6719e0e3584026a6/5A63918D/t51.2885-15/e15/20067227_531276153881175_4090426848691879936_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-03T16:04:19",4210755410,"[""mindessciences""]","2017-10-03_16-04-19","[""génénergie"",""énergiepropre""]",2,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/d41a3a1cd105da59ee7c7a0693a93238/5A63A19E/t50.2886-16/22215840_137661563522364_1629667315459031040_n.mp4"
"BZ1LwYQn3MD",1618251344204755700,"Participez à la conversation d’une génération! Le min Sohi vous invite au forum virtuel #GénÉnergie @ generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/449963a26d5ba5068e1302eaf8f4fd89/5A636D47/t51.2885-15/e15/22157791_134390570537107_4660567599568912384_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-04T08:23:34",4210755410,"[]","2017-10-04_08-23-34","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/f46e245482f7d075405f9522f45174b8/5A6460FA/t50.2886-16/22251568_121659988490981_4631346063721103360_n.mp4"
"BZ1vEarHiA1",1618406652814172200,"Nous comptons les jours avant le forum #GénÉnergie! La min Hajdu vous invite à regarder la conférence virtuelle @ generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/7f85e02d34d9ce02735c14b9de10894c/5A645E4B/t51.2885-15/e15/22158951_120261481984978_6381089583760670720_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-04T13:32:09",4210755410,"[]","2017-10-04_13-32-09","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/de315c00994f289635d13f61a70b9a38/5A637C7F/t50.2886-16/22282435_281654255674307_8090605971954466816_n.mp4"
"BZ3rDpPHkmN",1618951957498448400,"Si vous aimez les #renouvelables, nous voulons vous entendre au forum #GénÉnergie en ligne les 11 et 12 octobre! generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/92e85b28b570e609d4f52d6b7bab0ec5/5A63EDDB/t51.2885-15/e35/22159358_356709498085554_3012506270620975104_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-05T07:35:34",4210755410,"[]","2017-10-05_07-35-34","[""renouvelables"",""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/847756814ed0874c7ea92c0f2ac52664/5A636571/t50.2886-16/22309222_390025668083477_8245942088508637184_n.mp4"
"BZ4OEznnia-",1619105968994264800,"Participez à la conversation d’une génération avec le min Duclos. Confiez-nous votre vision de l’avenir énergétique du Canada! #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/085f049dac77eb9b5b28b554289e5c08/5A63A51C/t51.2885-15/e15/22159268_1942305596040321_7053255010716483584_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-05T12:41:33",4210755410,"[]","2017-10-05_12-41-33","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/d9cc3d38076e7b6d1bbbc0e9a22a2c5c/5A63A465/t50.2886-16/22282991_1686422578068642_2747942577314463744_n.mp4"
"BZ4Xo2DHILk",1619148027922776800,"Le min Duclos a une vision de l’avenir énergétique du Canada. Et vous? Faites-nous part de vos idées au www.generationenergie.ca/fr/idees","https://instagram.fyvr3-1.fna.fbcdn.net/vp/865c6e14a74d55d1754abf52554b83d0/5A63A003/t51.2885-15/e15/22221351_136170587007611_9013784204109938688_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-05T14:05:07",4210755410,"[]","2017-10-05_14-05-07","[]",2,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/8d26bd14c2c5a9b4f5affd446841cd33/5A645E9D/t50.2886-16/22252150_151928448743557_50499508206829568_n.mp4"
"BZ4d7lHnZxA",1619175703693859800,"Comment le Canada peut-il favoriser un avenir sobre en carbone? La min Gould des Institutions démocratiques se joint au dialogue #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e3ccf13b005955ed25111584e06dfb90/5A6463AD/t51.2885-15/e15/22159275_320895961711934_4642794728545320960_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-05T15:00:07",4210755410,"[]","2017-10-05_15-00-07","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/8e8bf24a24704d9a0946969219172c68/5A647775/t50.2886-16/22285095_120147475313627_8647853948268445696_n.mp4"
"BZ4gqbAHKMi",1619187718738977500,"Joignez-vous au min Duclos pour discuter de l’avenir énergétique du Canada. Pour participer : generationenergie.ca #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/48113b4fb1c5290485a4c59e0a8e43b0/5A6474C8/t51.2885-15/e15/22280157_1719029265072307_944649143035363328_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-05T15:23:59",4210755410,"[]","2017-10-05_15-23-59","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/2ddd6956386d8bfaf1ab659228da210f/5A63824B/t50.2886-16/22251507_1664115580296258_3261822142831919104_n.mp4"
"BZ6EIIznObp",1619625167390828300,"Le min O'Regan  @ancienscombattantscanada veut que vous nous disiez à quoi ressemble notre prochaine génération énergie https://www.generationenergie.ca/fr/idees #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3e6c26e2481b61496db8ba0eddb7bd8c/5A64745F/t51.2885-15/e15/22280191_2014269822189798_3671784502176251904_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-06T05:53:07",4210755410,"[""ancienscombattantscanada""]","2017-10-06_05-53-07","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/ad98507f74ba98099e1df324192a517d/5A637E1D/t50.2886-16/22309626_1678434748893531_4376191582903205888_n.mp4"
"BZ68Ab8HNPT",1619870928783332400,"Les ministres du GC réclament votre présence au forum #GénÉnergie! Voici comment participer en ligne : generationenergie.ca","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e867831427efa1044ccf19c5814a0dce/5A645937/t51.2885-15/e15/22221287_133520453963454_7434637188794417152_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-06T14:01:24",4210755410,"[]","2017-10-06_14-01-24","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/a7fdf29e743ac8c5519d7ba46af03e8a/5A639EA9/t50.2886-16/22309423_485257738523812_3806514130148392960_n.mp4"
"BaG9eUYnzqn",1623255080023047000,"Le ministre Jim Carr et Fatih Birol avant le forum #GénÉnergie à Winnipeg","https://instagram.fyvr3-1.fna.fbcdn.net/vp/101656d0b56e5eb3290b19831cdf1da7/5AE3FB98/t51.2885-15/e35/22351717_324930304638158_4635973603219734528_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-10-11T06:05:06",4210755410,"[]","2017-10-11_06-05-06","[""génénergie""]",1,
"BaHUVM4H9WX",1623355608556099000,"La pile à hydrogène à zéro émission Mirai ne dégage que de l’eau comme sous-produit de son procédé de production d’énergie. Les véhicules à hydrogène peuvent voyager aussi loin que les véhicules à essence actuels pour un réservoir équivalent et sont tout aussi rapides à ravitailler! Cette automobile est l’un des trois véhicules de ce type sur le marché et le gouvernement fédéral et des gouvernements provinciaux investissent actuellement dans des postes de ravitaillement en hydrogène. #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/be16050f84dbe4bfbad035185b016ec6/5A637455/t51.2885-15/e15/22351649_682225375308494_4747410695832731648_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-11T09:24:50",4210755410,"[]","2017-10-11_09-24-50","[""génénergie""]",3,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/3d6cf054ee029f955dcd004faee01407/5A646FA9/t50.2886-16/22469165_1837335123245556_8865015431853768704_n.mp4"
"BaKZkIsn0-A",1624223050022998000,"L’assainissement, ou remédiation, consiste à dépolluer ou décontaminer des milieux naturels comme le sol, les eaux souterraines, les sédiments et les eaux de surface.\n#GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/cbc268d65c06af2cbebe5d3718b131be/5A6461FD/t51.2885-15/e15/22426820_2367883340104142_4923874645574156288_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-12T14:08:17",4210755410,"[]","2017-10-12_14-08-17","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/e2c34c5bd8aaf0f2d0c27ccf1572f00a/5A6452BB/t50.2886-16/22521835_2093168577375654_2050875007285854208_n.mp4"
"BaKj8tqHVqj",1624268719441927000,"Explique le processus de captage et de stockage du carbone (CSC) consistant à capter les rejets de CO2 pour les stocker sous terre. #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/214f0704e272e0ff6c482ebf656ecf6c/5A63711C/t51.2885-15/e15/22351839_156018314995308_4268888546636464128_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-12T15:39:01",4210755410,"[]","2017-10-12_15-39-01","[""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/ebfcde5442e80ce1c14f9a2c223ca54d/5A638F59/t50.2886-16/22468880_1658120187565802_3979563559414661120_n.mp4"
"BacIY6NHhXy",1629214061337908700,"Le saviez-vous? Le forum #GénÉnergie a offert une vitrine aux innovations canadiennes en #technologiepropre.\nCette automobile alimentée par batterie a été conçue par @umecomotion, des étudiants de l’Université du Manitoba pour la compétition Éco-Marathon. Pour remporter la compétition, les étudiants doivent concevoir et construire le véhicule qui franchira la plus grande distance en n’utilisant qu’un litre de carburant. La voiture devait parcourir 10 fois un circuit d’un kilomètre et a été jugée d’après le nombre de kilomètres franchis par kilowattheure. En avril 2017, à Détroit, l’équipe a terminé 14e sur 27 équipes dans la catégorie des prototypes électriques à batterie.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/da4aec5e81f49c214aa115022c9fd376/5A639E7C/t51.2885-15/e15/22580239_123340421685211_5168420969487794176_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-19T11:24:32",4210755410,"[""umecomotion""]","2017-10-19_11-24-32","[""génénergie"",""technologiepropre""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/8698b9b435509dc1ba700625dbebb134/5A647746/t50.2886-16/22661580_148199309250662_5218213255494762496_n.mp4"
"BamFHoaHbTy",1632014429625103600,"Voici ce que le National Post a dit du forum #GénÉnergie :","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6c816599ef704eb01db78fa123fdbc96/5ADA503F/t51.2885-15/e35/22639332_682610455262427_8199296291247751168_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-10-23T08:08:22",4210755410,"[]","2017-10-23_08-08-22","[""génénergie""]",1,
"BamGBmPH8W_",1632018413022856700,"Voici deux autres #technologiespropres innovantes qui ont été présentées lors du forum #GénÉnergie!\n\nLe Garage à VE est une exposition interactive conçue pour aider les Canadiens à explorer et à mieux comprendre les véhicules électriques et la production d’énergie solaire pour les véhicules et les bâtiments.\n\nLa Chevrolet Volt est un véhicule électrique hybride rechargeable. Elle est alimentée par sa batterie jusqu’à ce que celle-ci soit épuisée, après quoi l’essence peut prendre le relais. La Volt est munie d’un système de freinage par récupération qui contribue à réalimenter la batterie.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/78bf8d5e027399598e763ab3269ba1d5/5A636795/t51.2885-15/e15/22639391_1907442732856441_2929814457817235456_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-23T08:16:17",4210755410,"[]","2017-10-23_08-16-17","[""technologiespropres"",""génénergie""]",2,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/3b3201f33e2275191b66df0ce21a81d3/5A6454D4/t50.2886-16/22795070_123399191686272_2378932151316905984_n.mp4"
"BaokbwtnMxS",1632715102326934500,"Voici ce que Fatih Birol a dit des perspectives énergétiques mondiales au forum #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e5c3059f8065738caf9eaed4b101e5ee/5AE0EE37/t51.2885-15/e35/22708951_1526811367386745_5581711760982802432_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-10-24T07:20:29",4210755410,"[]","2017-10-24_07-20-29","[""génénergie""]",2,
"Baom_YznbpT",1632726346652039700,"Voici une autre #technologiepropre innovante qui a été présentée lors du forum #GénÉnergie.\n\nIl s’agit de l’hydrolienne EnCurrent.\nCette hydrolienne est idéale pour produire de l’électricité dans les localités éloignées. On en installe actuellement une dans le village de la Première Nation Sagkeeng, aux abords de la rivière Winnipeg. Il s’agit d’une turbine de 25 kW, capable d’alimenter un commerce ou une habitation de taille moyenne. RNCan profitera de cette installation pour procéder à des contrôles de rendement. Des hydroliennes de ce type ont aussi été installées ailleurs au Canada, aux États-Unis et en Inde","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3f478e2034708a1d70c0c41cd9006cd9/5A63640A/t51.2885-15/e15/22710344_495182310842331_2879855518489247744_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-10-24T07:42:49",4210755410,"[]","2017-10-24_07-42-49","[""technologiepropre"",""génénergie""]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/52e57bd6fe0faf42269765d75d4f03c7/5A64788A/t50.2886-16/22769096_1973769726232708_3758654446280638464_n.mp4"
"BaopXmTnwNN",1632736806508102400,"« […] le secteur énergétique pourrait se révéler plus viable demain qu’il ne l’est aujourd’hui […] » #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/13ba264e4c644aa8621bc9bd17e0fdf8/5AF6AEC4/t51.2885-15/e35/22639431_918743998289574_686499390679941120_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-10-24T08:03:36",4210755410,"[]","2017-10-24_08-03-36","[""génénergie""]",0,
"BatqJymHzPZ",1634147630560785400,"#JeudiRétro Quelques spécimens de référence au musée du service des relevés des insectes et des maladies des arbres de l’Ontario, 1994🦋","https://instagram.fyvr3-1.fna.fbcdn.net/vp/dab79d5f4535f8134c000ba3c86e5221/5AFB37F4/t51.2885-15/e35/22793778_500259650346995_6428508195961962496_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-10-26T06:46:39",4210755410,"[]","2017-10-26_06-46-39","[""jeudirétro""]",2,
"Baw1inuninW",1635042140320836000,"« Le secteur de l’énergie est en pleine transition. » Deborah Yedlin, Calgary Herald #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/25ad60d2ce454b0cbea2efd1c32534d8/5AED62F2/t51.2885-15/e35/22710891_140773763319995_5916909481416982528_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-10-27T12:23:53",4210755410,"[]","2017-10-27_12-23-53","[""génénergie""]",1,
"Ba9kya1nrTd",1638627633897846000,"Le paneliste Perry Bellegarde fait part de ses observations sur le forum #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1ad962de1f8ca31ced05c44e578e6b1f/5AFA5342/t51.2885-15/e35/23101840_1432009730248151_1440576668673507328_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-01T11:07:37",4210755410,"[]","2017-11-01_11-07-37","[""génénergie""]",3,
"BbCU4BInsOQ",1639965024755565600,"L’avenir énergétique du Canada est important! La conversation d’une génération se poursuit #GénÉnergie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f3caaa2bc5ad13e3b68a147d44e42c03/5AE1D0C4/t51.2885-15/e35/23101676_1376643522461379_981556917996355584_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-03T07:24:47",4210755410,"[]","2017-11-03_07-24-47","[""génénergie""]",1,
"BbPY_nFn7_T",1643642313427107800,"Le ministre Carr fait une annonce au sujet de la réunion ministérielle sur l’énergie propre et de la 4ème réunion ministérielle de Mission Innovation de 2019","https://instagram.fyvr3-1.fna.fbcdn.net/vp/03e857a279ae5e4253b6a0df0a2cef88/5A646B53/t51.2885-15/e15/23279881_143508149602552_4593842800134455296_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-11-08T08:10:54",4210755410,"[]","2017-11-08_08-10-54","[]",1,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/1ae0c44084fbdfe3ea19d03385b5ca48/5A636562/t50.2886-16/23422304_295397867629250_333426467331375104_n.mp4"
"BbPvEQ4AbOY",1643739390196954000,"Du 12 au 18 novembre, nous vous invitons à célébrer avec nous la #SemaineGéo et à consulter l’un des experts de notre #BiblioVivante. Rendez-vous à rncan.gc.ca.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0e08ec49b14acf1494eafa22759b5abc/5AFD36AB/t51.2885-15/e35/23421772_554142444978091_8138161194180542464_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-08T11:23:46",4210755410,"[]","2017-11-08_11-23-46","[""semainegéo"",""bibliovivante""]",1,
"BbR0IMDnes5",1644324600086915800,"#JeudiRétro Sharon Smith, de la CGC, à l’entrée d’une caverne de glace sous une combe à neige à Alert, au Nunavut, en août 2001. ❄️","https://instagram.fyvr3-1.fna.fbcdn.net/vp/df0d73ef2a580ff5e232884548a3bf5b/5AF77333/t51.2885-15/e35/23421267_386172221813485_1480179668756725760_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-09T06:46:29",4210755410,"[]","2017-11-09_06-46-29","[""jeudirétro""]",2,
"BbfP44lH049",1648105868381605400,"Saviez-vous que le méthane représente environ 15% des émissions de GES du Canada, et que la production de pétrole et de gaz en est la principale source?\nC’est pourquoi le Canada investit 5,3 millions de dollars dans des projets de technologies propres pour réduire les émissions de méthane imputables à la production de pétrole et de gaz.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/2cc111c3e76a825f19c79eab9408924e/5AD8C425/t51.2885-15/e35/23498986_1888092161520289_1711331222329753600_n.jpg",false,0,"GraphSidecar","ressourcesnaturellescanada","[]","2017-11-14T11:59:11",4210755410,"[]","2017-11-14_11-59-11","[]",1,
"BbhdKZrH6Ib",1648727196704940500,"#Bravo à la ville de Medicine Hat! Nous sommes fiers d’appuyer votre transition vers l’économie #BasCarbone de l’avenir","https://instagram.fyvr3-1.fna.fbcdn.net/vp/28b61a80defc6f93b7f35c9c7b5ac249/5ADE9816/t51.2885-15/e35/23596302_211726786037003_5152204053446393856_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-15T08:33:39",4210755410,"[]","2017-11-15_08-33-39","[""bravo"",""bascarbone""]",1,
"BbkiA9unDII",1649592963386061300,"#JeudiRétro Au soleil couchant, un hélicoptère mis sous bâche, rotors attachés pour la nuit, au lac Carnesluck, au Nunavut, 1952.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/24816f6aa15f6f78baee5b761eb99ce6/5AE48CD9/t51.2885-15/e35/23507384_153003338649880_1177690396319285248_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-16T13:13:46",4210755410,"[]","2017-11-16_13-13-46","[""jeudirétro""]",4,
"Bbmbi55nihC",1650127459365824500,"Les roches volcaniques du parc provincial du mont-Edziza, en C.-B., ont de 2000 ans à 7,5 millions d’années #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/063bb6891662579892c551f03bb1fa9f/5ADDE488/t51.2885-15/e35/23596464_551755991832235_1892622071066787840_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-17T06:55:43",4210755410,"[]","2017-11-17_06-55-43","[""cgc175""]",0,
"BbuOazknXfp",1652321528024234000,"Pour marquer son 150e anniversaire en 1992, la CGC a tenu des activités toute l’année et dans tout le pays #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/4e47c7c2401b2fdc494552bc0e38b075/5AE6EA1F/t51.2885-15/e35/23667958_303517983497416_2262807948008882176_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-20T07:34:57",4210755410,"[]","2017-11-20_07-34-57","[""cgc175""]",0,
"BbxOyHEn970",1653167554440454000,"Au milieu des années 1990, la recherche de diamants a explosé au Canada, surtout dans l’Arctique #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/8d9603196797c50bc3e183f3e5715cc4/5AE4BD92/t51.2885-15/e35/23734320_303730846787103_7398077336249171968_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-21T11:35:51",4210755410,"[]","2017-11-21_11-35-51","[""cgc175""]",0,
"Bb2YUnDHb-7",1654616882539249700,"#JeudiRétro Des géologues prospecteurs voyagent en traîneaux à chiens sur l’inlet de l'Amirauté à l’île de Baffin, au Nunavut, mai 1994.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/489f43b78e9791711162ff8371d97c3d/5AF33BED/t51.2885-15/e35/23967440_136114847108605_2516409780969406464_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-23T11:35:24",4210755410,"[]","2017-11-23_11-35-24","[""jeudirétro""]",0,
"Bb2Z8eYnrTD",1654624020061926700,"En 1992, lors d’une expédition majeure, on a gravi le mont Logan pour célébrer le 150e de la CGC #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/07cbd0872a64718f509aa1abf876c64e/5AF8C3B9/t51.2885-15/e35/23825093_353056928491474_5533929120238403584_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-23T11:49:35",4210755410,"[]","2017-11-23_11-49-35","[""cgc175""]",0,
"Bb2dW4kn4as",1654639029026523000,"Nous investissons 155 millions $ pour la #CroissancePropre en énergie, exploitation minière, foresterie","https://instagram.fyvr3-1.fna.fbcdn.net/vp/326d02dbd7eccd267e5372a90701c9e8/5A63F1BE/t51.2885-15/e15/23967390_520386688323474_6018820985107513344_n.jpg",true,0,"GraphVideo","ressourcesnaturellescanada","[]","2017-11-23T12:19:24",4210755410,"[]","2017-11-23_12-19-24","[""croissancepropre""]",2,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/0df75253c3c7feebbe8833ae7d617088/5A637534/t50.2886-16/23971215_505427489831835_4067824729325568000_n.mp4"
"BcAo5yCHHTW",1657504555465471200,"Forum 2017 de Yellowknife sur les #géosciences : félicitations à Benjamin Neil, qui a gagné le prix du meilleur exposé de l’Association des ingénieurs et géoscientifiques des Territoires du Nord-Ouest pour ses travaux d’étudiant dans le cadre du Programme de géocartographie de l’énergie et des minéraux.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/48edf17b775f10625c8ad2bf09ad0235/5AE141D8/t51.2885-15/e35/24175257_831629296997323_5724719809568964608_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-27T11:12:42",4210755410,"[]","2017-11-27_11-12-42","[""géosciences""]",5,
"BcC29EMn5df",1658129303732197000,"La chute d’une météorite à Saint-Robert n’est que la 12e enregistrée au Canada depuis 1877 #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/fc69d1124d00c34bb63bc1a4115524ac/5AF0DC23/t51.2885-15/e35/24125744_1763889873904924_170230028049580032_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-28T07:53:58",4210755410,"[]","2017-11-28_07-53-58","[""cgc175""]",0,
"BcDIxP_n6I4",1658207656602477000,"Le ministre Carr discute la bioéconomie et son rôle dans l’émergence du Canada comme chef de file en #CroissancePropre lors de la conférence #ScalingUp2017","https://instagram.fyvr3-1.fna.fbcdn.net/vp/790a23b0e47b288e1922fcf2bb4abd92/5AF5AB6F/t51.2885-15/e35/24177507_502742606791246_7899080744432041984_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-28T10:29:38",4210755410,"[]","2017-11-28_10-29-38","[""croissancepropre"",""scalingup2017""]",3,
"BcF9xwSnFjK",1659003737699277000,"Les volumes de Decade of North American Geology (1988-1998) sont un des best-sellers de la CGC #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ec5c60e76bb1967ca8a74b96bc75aaba/5AFC6959/t51.2885-15/e35/24175287_190612724827444_2114408388321345536_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-29T12:51:18",4210755410,"[]","2017-11-29_12-51-18","[""cgc175""]",1,
"BcIePELnlAI",1659709439363403800,"#JeudiRétro Le travail de terrain amène nos scientifiques dans les coins les plus reculés, comme l’île Axel Heiberg, inhabitée, au Nunavut.","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b6433a5390ac1904bec45a2a48f2bdca/5AD973D6/t51.2885-15/e35/24274289_794784210727494_2768836042726309888_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-30T12:13:24",4210755410,"[]","2017-11-30_12-13-24","[""jeudirétro""]",4,
"BcIeul6n8fS",1659711605889288200,"La microsonde ionique à haute résolution a aidé à la datation du gneiss d’Acasta, la plus vieille roche au monde #CGC175","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b5c5961d4335fa32853523081772548e/5AF09DBC/t51.2885-15/e35/24327550_1119963871472258_7882510906632962048_n.jpg",false,0,"GraphImage","ressourcesnaturellescanada","[]","2017-11-30T12:17:43",4210755410,"[]","2017-11-30_12-17-43","[""cgc175""]",4,
