"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BN702mZBWPX",1403948159348335600,"[""kouchibouguac"",""hiver"",""vélo"",""cycliste"",""neige"",""pnkouchibouguac"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/35dad97526569b13b425402ca2e8cb75/5AEE6CD1/t51.2885-15/e35/19379462_301713140240089_5038570832385802240_n.jpg","[""deography""]",0,"Faites vos plans hivernales dès maintenant!\nEssayez un « fat bike » au parc national #Kouchibouguac. Parcourez les circuits en vous laissant inspirer par la blancheur hivernale du parc. \nCliquez sur le lien dans notre bio pour voir nos dix activités d'hiver à découvrir! 📷@Deography\n\n#Hiver #vélo #cycliste #Neige #PNKouchibouguac #ParcsCanada #Canada150",22,"[""deography""]","2016-12-12T15:01:24",false,"2016-12-12_15-01-24","parcs.canada",4141034395,
"BN-LKj9hr3l",1404609238105767400,"[""hiver"",""neige"",""exploreon"",""pêchesurglace"",""lacsupérieur"",""ontario"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a7c649a1110cd6c910a6cfa6314ba5a0/5ADD05F2/t51.2885-15/e35/19424940_301442966970364_4226719630011400192_n.jpg","[]",0,"Avez-vous déjà essayé la pêche sur glace? Avec plus de 70 espèces de poissons, l'aire marine nationale de conservation du Lac-Supérieur est l'endroit idéal pour tenter l’expérience! Réchauffez-vous dans une cabane de pêche confortable ou respirer l'air vivifiant de l'hiver en admirant le paysage spectaculaire. \nLaissez-nous vous aider à planifier votre prochaine activité hivernale : cliquez sur le lien dans notre bio! \n#Hiver #Neige #ExploreON #Pêchesurglace #LacSupérieur #Ontario #ParcsCanada #Canada150",26,"[]","2016-12-13T12:54:51",false,"2016-12-13_12-54-51","parcs.canada",4141034395,
"BOA9wFTh3gc",1405394668808009700,"[""pnmauricie"",""lamauricie"",""hiver"",""neige"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/59576f9fea91e3ef3ec9e3f6307c0f86/5AFEED8B/t51.2885-15/e35/19367793_1601869446512865_1911618505258565632_n.jpg","[""emilieduchesne1""]",0,"Ski de fond, graphineige ou randonnées en raquettes – des activités pour tous au parc national de la Mauricie! 📷@emilieduchesne1\nPourquoi ne pas essayez quelque chose de nouveau cet hiver?!\nCliquez sur le lien dans notre bio pour voir nos dix activités d'hiver à découvrir! \n#PNMauricie #LaMauricie #Hiver #Neige #ParcsCanada #Canada150",42,"[]","2016-12-14T14:55:21",false,"2016-12-14_14-55-21","parcs.canada",4141034395,
"BODdEXmhi3-",1406095352238845400,"[""hiver"",""skieurs"",""surfeurs"",""raquetteurs"",""ski"",""neige"",""explorecanada"",""explorenl"",""pngrosmorne"",""terreneuve"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3351122292c6261b425100f0c38e3693/5AF2A007/t51.2885-15/e35/19425016_1956333694598792_4315017667921575936_n.jpg","[""tomcochrane""]",0,"Prenez la route cet #hiver et faites l'expérience de l'épais manteau de poudreuse dans l'arrière-pays et parcourez les Tablelands au parc national du Gros Morne! PHOTO 📷@tomcochrane\nLes #skieurs, #surfeurs des neiges et #raquetteurs se dirigent vers le ravin Southwest et se détendent ensuite auprès du poêle à bois dans un abri. \nCliquez sur le lien dans notre bio pour voir nos dix activités d'hiver à découvrir! \n#ski #neige #ExploreCanada #exploreNL #PNGrosMorne #TerreNeuve #ParcsCanada",51,"[]","2016-12-15T14:07:29",false,"2016-12-15_14-07-29","parcs.canada",4141034395,
"BOGCe1-BsWI",1406822849226131000,"[""hiver"",""neige"",""sourcesthermales"",""parcscanada"",""canada150"",""pnkootenay"",""colombiebritannique""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/fc09a2b3c8a2e0afca02a64eb2e06533/5ADC0189/t51.2885-15/e35/19367849_1580246478661702_8991502480713973760_n.jpg","[]",0,"Il fait peut-être un peu froid dehors, mais nous avons la solution pour vous réchauffer! Venez relaxer dans les eaux minérales réconfortantes des sources thermales Radium et essayez de repérer un mouflon dans son habitat naturel au parc national Kootenay. \nCliquez sur le lien dans notre bio pour voir nos dix activités d'hiver à découvrir! \n#hiver #neige #sourcesthermales #ParcsCanada #Canada150 #PNKootenay #ColombieBritannique",36,"[]","2016-12-16T14:12:54",false,"2016-12-16_14-12-54","parcs.canada",4141034395,
"BOIjKsdhApd",1407529550115768800,"[""hiver"",""neige"",""toboggan"",""parcscanada"",""canada150"",""nouveaubrunswick"",""explorenb"",""pnfundy""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/37b1688ab578be893f4b6069ba6fc000/5AFBCE93/t51.2885-15/e35/19367270_974750499334596_2345212934306660352_n.jpg","[]",0,"Passez une après-midi avec votre famille et amis au parc national Fundy et retournez à la maison la tête remplie de souvenirs qui sauront vous réchauffer cette saison. \nCliquez sur le lien dans notre bio pour voir nos dix activités d'hiver à découvrir! \n#hiver #neige #toboggan #ParcsCanada #Canada150 #NouveauBrunswick #ExploreNB #PNFundy",23,"[]","2016-12-17T13:36:59",false,"2016-12-17_13-36-59","parcs.canada",4141034395,
"BOLYXwXh6dV",1408326494082017000,"[""hiver"",""neige"",""parcscanada"",""canada150"",""parcnationalcanadadesglaciers""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f275bfc355df0d5486facf7472553453/5AE63763/t51.2885-15/e35/19228818_1324984624265252_5229833508557422592_n.jpg","[""jorunswild""]",0,"Le Canada est un véritable paradis hivernal, et une multitude d'activités à essayer pendant les mois d'hiver.\nCette magnifique photo de 📷@jorunswild a été prise au col Rogers en plein cœur du parc national des Glaciers.\nCliquez sur le lien dans notre bio pour voir nos dix activités d'hiver à découvrir! \n#Hiver #Neige #ParcsCanada #Canada150 #ParcNationalCanadaDesGlaciers",30,"[]","2016-12-18T16:00:22",false,"2016-12-18_16-00-22","parcs.canada",4141034395,
"BONLvGQBNPw",1408833873475064800,"[""canalrideau"",""ottawa"",""cartedécouverte"",""montrezvotrecarte"",""canada150"",""explorecanada"",""entréegratuite"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/4ba76ea6eaae347105ad882cf57c62d5/5AFA330D/t51.2885-15/e35/19379737_461462660877695_8134313066692083712_n.jpg","[""claraannehughes""]",2,"L'olympienne @ClaraAnneHughes et la ministre Catherine McKenna près du #CanalRideau à #Ottawa. Elles ont déjà leur #CarteDécouverte 2017 GRATUITE, et vous??? Commandez la vôtre et #MontrezVotreCarte! \nCliquez sur le lien dans notre bio pour plus d'info! \n#Canada150 #ExploreCanada #EntréeGratuite #ParcsCanada",39,"[]","2016-12-19T08:48:26",false,"2016-12-19_08-48-26","parcs.canada",4141034395,
"BOQOPYDhqHq",1409689312639230500,"[""canada150"",""forteresse"",""forteressedelouisbourg"",""jaimelouisbourg"",""nouvelleécosse"",""explorecanada"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/35c4e0d56ef9e967237c01505d2038be/5AFC8260/t51.2885-15/e35/19379256_1916213341992451_4459020207595192320_n.jpg","[]",0,"Ajoutez un élément percutant à votre visite ce #Canada150, soyez apprenti canonnier et tirez au canon ou apprenez à tirer au mousquet. Revivez la vie quotidienne au lieu historique national de la #Forteresse-de-Louisbourg telle qu'elle était au XVIIIe siècle.\n\nCliquez le lien dans notre bio pour voir 10 expériences interactives pour découvrir l'histoire du Canada.\n\n#forteressedelouisbourg #JaimeLouisbourg #NouvelleÉcosse #ExploreCanada #ParcsCanada",22,"[]","2016-12-20T13:08:03",false,"2016-12-20_13-08-03","parcs.canada",4141034395,
"BOSpx0-h-ff",1410373377365371000,"[""ski"",""histoire"",""pnmountrevelstoke"",""revelstoke"",""colombiebritannique""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3f0e59f7a744c166aa80401d68e18acf/5AFCD93C/t51.2885-15/e35/19367059_669284643263405_731639707414298624_n.jpg","[]",0,"Découvrez le célèbre tremplin de saut à #ski du Mont Revelstoke depuis la plateforme de départ. Au sommet du tremplin, enfilez les « Nels’ Knickers » : des skis de saut surmontés d'un dossard de compétition.\n\nCliquez le lien dans notre bio pour des expériences interactives pour découvrir l'#histoire du Canada!\n\n#PNMountRevelstoke #revelstoke #ColombieBritannique",26,"[]","2016-12-21T11:47:10",false,"2016-12-21_11-47-10","parcs.canada",4141034395,
"BOXjAc_ByHC",1411750970954031600,"[""halifax"",""histoire"",""citadelhalifax"",""explorehalifax"",""canada150"",""parcscanada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e47d20cf77604c617c8ec21e489284c2/5AFB9B13/t51.2885-15/e35/19428946_761641447351950_9186110073120751616_n.jpg","[""drdrone""]",3,"Au sommet de la colline qui domine le port d’#Halifax, on a érigé un fort pour protéger la ville en 1749. Un emplacement stratégique des mieux choisi! PHOTO 📷 @drdrone\n\nCliquez le lien dans notre bio pour des expériences interactives pour découvrir l'#histoire du Canada!\n#CitadelHalifax #explorehalifax #Canada150 #ParcsCanada",37,"[]","2016-12-23T09:24:11",false,"2016-12-23_09-24-11","parcs.canada",4141034395,
"BOaNuczhZUj",1412501799763809500,"[""hiver"",""hivercanadien"",""neige"",""auroresboréales"",""auroreboréal"",""pnriding"",""exploremb"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1fe9e7bfe93cb06e54fb31c0578481a3/5AF0CB6B/t51.2885-15/e35/19367840_371796749889761_2185439957621932032_n.jpg","[""jdleigh""]",0,"Il y a de la magie dans l'air lorsqu'on observe des aurores boréales, surtout en ce temps-ci de l'année! Cet hiver, admirez ce phénomène naturel incroyable réflété sur la glace du lac Clear dans le parc national du Mont-Riding.\nPHOTO 📷 @jdleigh\n\n#hiver #hivercanadien #neige #auroresboréales #auroreboréal #pnriding #exploremb #ParcsCanada #Canada150",44,"[]","2016-12-24T10:15:57",false,"2016-12-24_10-15-57","parcs.canada",4141034395,
"BOcW1ayh2bt",1413104811008026400,"[""wapusk"",""hiver"",""hivercanadien"",""neige"",""famille"",""ourspolaire"",""oursepolaire"",""ourspolaires"",""joyeuxnoël"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a8fdbc60da4fb61614603c00c4d4d0b3/5AD877E7/t51.2885-15/e35/19367172_1886801421643723_4047036739720577024_n.jpg","[]",0,"C'est aujourd'hui la journée parfaite pour se rassembler en famille. Nous vous suggérons donc de le faire comme cette famille d'ours polaires! Cette photo adorable a été prise au parc national #Wapusk qui constitue l'une des aires de mise bas de l'ourse polaire parmir les plus grandes au monde! Joyeux Noël et passez de Joyeuses Fêtes!!! #hiver #hivercanadien #neige #famille #ourspolaire #oursepolaire #ourspolaires #joyeuxnoël #parcscanada #Canada150",37,"[]","2016-12-25T06:14:02",false,"2016-12-25_06-14-02","parcs.canada",4141034395,
"BOfcx1KBCaP",1413975377650657000,"[""joyeuxcanada"",""fabriquéaucanada"",""parcscanada"",""canada150""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e72c1acc92d93d1c43517491e493a613/5AF45A02/t51.2885-15/e35/19228795_326244587798098_6747065971845890048_n.jpg","[""boutiqueparcscanada""]",1,"Nous espèrons que vous passez de Joyeuses Fêtes! Pour ajouter au plaisir, @boutiqueparcscanada vous offre 15% de rabais valide jusqu'au 31 déc. avec le code promo. www.boutiqueparcscanada.ca\n\n#JoyeuxCanada #fabriquéauCanada #ParcsCanada #Canada150",12,"[]","2016-12-26T11:03:41",false,"2016-12-26_11-03-41","parcs.canada",4141034395,
"BOiTex3hcKQ",1414778910960632600,"[""fêtes"",""camping"",""été"",""vacances"",""parcscanada"",""canada150"",""pacificrim""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/ca77bbc355fd7b79d00d0fe8e8a2b70c/5AF0C41A/t51.2885-15/e35/19380147_240009099824548_8577346584021303296_n.jpg","[]",1,"Suite aux #Fêtes qui tirent à leur fin, vous vous retrouvez avec le cafard hivernal? Nous avons ce qu'il faut pour vous remonter le moral! Vous pouvez maintenant réserver votre séjour de #camping en janvier! Il n'est jamais trop tard pour commencer à planifier ses vacances d'été! \n#été #vacances #ParcsCanada #Canada150 #PacificRim",26,"[]","2016-12-27T13:40:10",false,"2016-12-27_13-40-10","parcs.canada",4141034395,
"BOkjPqjB7du",1415411191006082800,"[""relaxer"",""partagezlachaise"",""canada150"",""parcscanada"",""vacances""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/91f8c624d4378c3370ba5b36943dadcc/5AE38155/t51.2885-15/e35/19379969_516499462030827_6881166722116616192_n.jpg","[""now.its.chow.time""]",1,"Avec Canada 150 qui arrive à grands pas et la planification de vos voyages en 2017 d'entamée, on vous rappelle de prendre une pause ici et là et d'inclure des paysages dans votre itinéraire! Des chaises rouges de Parcs Canada vous attendent dans des endroits spectaculaires afin de vous aider à #relaxer! N'oubliez pas de nous ""taguer""! #PartagezLaChaise PHOTO 📷 @now.its.chow.time\n\n#Canada150 #ParcsCanada #vacances",35,"[]","2016-12-28T10:36:24",false,"2016-12-28_10-36-24","parcs.canada",4141034395,
"BOnQcLiBalG",1416172913102793000,"[""concoursparcs"",""parcscanada"",""cartedécouverte"",""canada150"",""pngrosmorne"",""grosmorne"",""explorenl"",""baleines""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/56aa38b73b4101809b68aa46d81a403b/5AF4D261/t51.2885-15/e35/19428700_445941769108229_432834554844151808_n.jpg","[""jaimierin""]",1,"N'oubliez pas de participer à notre #ConcoursParcs pour la chance de gagner le voyage d'une vie au parc national du Gros-Morne! Et qui sait? Peut-être serez-vous aussi chanceux que @jaimierin 📷 et pourrez admirer cette vue spendide!!! #ParcsCanada #CarteDécouverte #Canada150 #PNGrosMorne #GrosMorne #exploreNL #baleines",38,"[]","2016-12-29T11:49:48",false,"2016-12-29_11-49-48","parcs.canada",4141034395,
"BOpvYfzBvQq",1416871949380285400,"[""décompte"",""parcscanada"",""canada150"",""fortlévis"",""fortdelévis"",""quebec"",""exploreqc""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/105b0e5be736a291816173952b12288b/5AEBED4E/t51.2885-15/e35/19428923_309303756181164_179773604295081984_n.jpg","[]",0,"Nous voyons la lumière au bout du tunnel!!! Il ne reste plus que 2 jours avant le 150e anniversaire de notre beau pays! Une des façons dont nous célébrons, c'est en mettant en vedette tous nos 200+ endroits sur nos comptes de médias sociaux… restez à l’affut! \n#Décompte #ParcsCanada #Canada150 #FortLévis #FortdeLévis #Quebec #exploreQC",36,"[]","2016-12-30T10:58:40",false,"2016-12-30_10-58-40","parcs.canada",4141034395,
"BOr3ounBhuD",1417471199122168800,"[""canada150"",""décompte"",""parcscanada"",""pnterranova"",""terranova""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/15c2cdabd5dc6054cd250419300147c2/5AEF5AB1/t51.2885-15/e35/19367271_248213995662906_8986060508041838592_n.jpg","[]",0,"C'est la veille du Jour de l'An!!! Ce qui veut dire qu'il ne reste plus qu'un seul jour avant #Canada150!!! Profitez des derniers moments que peut vous offrir 2016 et préparez-vous pour les nouvelles aventures qui vous attendent en 2017! \n#Décompte #ParcsCanada #PNTerraNova #TerraNova",32,"[]","2016-12-31T06:49:16",false,"2016-12-31_06-49-16","parcs.canada",4141034395,
"BOuhngCBIYM",1418218782656333300,"[""canada150"",""nouvelan"",""2017"",""entréegratuite"",""parcscanada"",""aventure"",""leverdesoleil"",""hautesterresducapbreton"",""htcb"",""pnhtcb""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/db064f0d09c6a3becfe67698b6b2be9a/5AF650F8/t51.2885-15/e35/19429007_1568712523202124_6532323388071870464_n.jpg","[]",0,"BONNE ANNÉE et JOYEUX #CANADA150!!! Profitez de l'ENTRÉE GRATUITE dans tous nos parcs et sites nationaux ainsi que de nos aires marines nationales de conservation durant tout 2017! Il n'y a pas de meilleure année pour commencer à rayer les aventures et les endroits que vous aviez mis sur votre liste! \n#NouvelAn #2017 #EntréeGratuite #ParcsCanada #aventure #leverdesoleil #hautesterresducapbreton #HTCB #PNHTCB",54,"[]","2017-01-01T07:34:35",false,"2017-01-01_07-34-35","parcs.canada",4141034395,
"BOxAFWEBPe4",1418915724885555200,"[""camping2017"",""canada150"",""parcscanada"",""pnterranova"",""café""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/5b53a2c0639de1839da8814564306d3f/5AE208C8/t51.2885-15/e35/19367682_271392546662363_6790852905730572288_n.jpg","[]",0,"Quoi de plus envoûtant que de se réveiller avec une belle vue et l'odeur invitante du café?! Vous pouvez commencer à réserver vos sites de camping dès demain. Assurez-vous de profiter de chaque moment en 2017! \n#camping2017 #Canada150 #ParcsCanada #PNTerraNova #café",47,"[]","2017-01-02T06:39:17",false,"2017-01-02_06-39-17","parcs.canada",4141034395,
"BOzpEG1Bn04",1419658909668769000,"[""canada150"",""parcscanada"",""banff"",""pnbanff"",""montagnes"",""glaciers""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e7dba05e248c46ed0df900c1f7155fc0/5AFE6F3F/t51.2885-15/e35/19379176_1784087411902196_6620208181408694272_n.jpg","[""adamcdyoung""]",4,"Le premier parc que nous mettons en vedette en 2017 est nul autre que le premier parc national créé au Canada : le parc national Banff! Créé en 1885, il protège les montages, les glaciers, les chutes d'eau, les lacs et la faune depuis 132 ans! 📷 @adamcdyoung\n\n#Canada150 #ParcsCanada #Banff #PNBanff #montagnes #glaciers",72,"[]","2017-01-03T07:15:51",false,"2017-01-03_07-15-51","parcs.canada",4141034395,
"BO2vUWSBJkx",1420530838982138000,"[""canada150"",""parcscanada"",""pnlacswaterton""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f77bdddbb30ec1410f8b1e01be8d4c01/5AF0925F/t51.2885-15/e35/19228407_976375572465745_4412972823832690688_n.jpg","[]",0,"Le parc national des Lacs-Waterton a d'innombrables merveilles naturelles sur une superficie relativement petite et facile d'accès et c'est ce qui fait de lui un endroit magnifique toute l'année! Créé en 1895, c'est le 4e parc national au Canada. Planifiez-vous une visite cette année? \n#Canada150 #ParcsCanada #PNLacsWaterton",47,"[]","2017-01-04T12:08:13",false,"2017-01-04_12-08-13","parcs.canada",4141034395,
"BO5BfOMBk9R",1421173700996517600,"[""parcscanada"",""canada150"",""pnprincealbert"",""parcnationalprincealbert"",""waskesiu"",""hiver""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/c18b54ecbb038eef4f363a594038a7a7/5AE985E5/t51.2885-15/e35/19367396_1870755769807766_9065042706052415488_n.jpg","[""northernperspectivephoto""]",0,"Découvrez un million d'acres de terres sauvages recouvertes de neige lors de votre prochaine visite au parc national de Prince Albert! Le parc est ouvert à l'année et l'hiver est une excellente saison pour l'explorer loin des foules! PHOTO 📷  @northernperspectivephoto \n#ParcsCanada #Canada150 #PNPrinceAlbert #parcnationalprincealbert #Waskesiu #hiver",34,"[]","2017-01-05T09:25:28",false,"2017-01-05_09-25-28","parcs.canada",4141034395,
