#0_word,#0_prob,#1_word,#1_prob,#2_word,#2_prob
mur,0.15%,ressources,0.16%,vedette,0.18%
maritime,0.14%,avis,0.15%,fait,0.18%
gaz,0.14%,rôle,0.15%,bonne,0.17%
nouveau,0.14%,plan,0.15%,voici,0.17%
environnement,0.14%,programme,0.15%,info,0.17%
œil,0.14%,laurent,0.15%,dès,0.16%
www,0.14%,sciencearctique,0.15%,air,0.16%
entre,0.14%,océans,0.15%,énergie,0.16%
être,0.14%,eaux,0.15%,développement,0.16%
nom,0.14%,route,0.15%,lieux,0.16%
possible,0.14%,nunavut,0.15%,encore,0.16%
vol,0.13%,cadre,0.14%,apprenez,0.15%
ici,0.13%,matière,0.14%,leurs,0.15%
membres,0.13%,tout,0.14%,obtenir,0.15%
près,0.13%,afin,0.14%,secteur,0.15%
amp,0.13%,chercheurs,0.14%,famille,0.15%
pêches,0.13%,voyez,0.14%,défiparcs,0.15%
effet,0.13%,glace,0.14%,eau,0.15%
bureau,0.13%,important,0.14%,mondiale,0.15%
compagnie,0.13%,réserve,0.13%,jour,0.15%
eau,0.12%,sud,0.13%,renseignez,0.15%
légende,0.12%,avenir,0.13%,nationale,0.15%
travail,0.12%,aire,0.13%,nouvelle,0.15%
office,0.12%,carr,0.13%,produits,0.14%
connaissez,0.12%,mieux,0.13%,carte,0.14%
photo,0.12%,monde,0.13%,ligne,0.14%
appel,0.12%,naturelles,0.13%,canadienne,0.14%
pollution,0.12%,savoir,0.13%,pendant,0.14%
emploi,0.12%,découvrez,0.13%,découvrir,0.14%
aérienne,0.12%,fait,0.13%,voulez,0.14%
billet,0.12%,transport,0.13%,ici,0.14%
ngcc,0.12%,long,0.13%,fin,0.14%
formation,0.12%,processus,0.13%,activités,0.14%
lien,0.11%,grand,0.13%,idées,0.14%
transports,0.11%,terre,0.12%,information,0.13%
risques,0.11%,mpodfo,0.12%,historiques,0.13%
urgence,0.11%,marins,0.12%,000,0.13%
postulez,0.11%,véhicules,0.12%,enfants,0.13%
président,0.11%,ensemble,0.12%,toute,0.13%
commerciale,0.11%,médias,0.12%,déjà,0.13%
aéroport,0.11%,sol,0.12%,jusqu,0.13%
infrastructure,0.11%,vue,0.12%,programme,0.13%
agent,0.11%,davantage,0.12%,moment,0.12%
avant,0.11%,min,0.12%,façon,0.12%
envoyée,0.11%,sauvages,0.12%,besoin,0.12%
entreprise,0.11%,péril,0.12%,avoir,0.12%
ainsi,0.11%,environnementcan,0.12%,agcan,0.12%
chef,0.11%,expert,0.11%,saison,0.12%
abonné,0.11%,paysage,0.11%,grand,0.12%
fédérale,0.11%,demain,0.11%,canadien,0.12%
pêche,0.11%,québec,0.11%,environnement,0.12%
choisissons,0.10%,énergie,0.11%,réserve,0.12%
poste,0.10%,espèce,0.11%,camping,0.12%
contrôle,0.10%,nouvelle,0.11%,monde,0.12%
salledepressegc,0.10%,cgc175,0.11%,années,0.12%
vidéo,0.10%,direct,0.11%,propre,0.11%
carrière,0.10%,forêts,0.11%,davantage,0.11%
nouvelle,0.10%,facebook,0.11%,endroit,0.11%
première,0.10%,point,0.11%,moins,0.11%
hasard,0.10%,après,0.11%,maintenant,0.11%
assurance,0.10%,salledepressegc,0.11%,svq,0.11%
mettre,0.10%,région,0.11%,argent,0.11%
mission,0.10%,comme,0.11%,quel,0.11%
carburant,0.10%,baleines,0.11%,randonnée,0.11%
déclaration,0.10%,équipe,0.11%,culture,0.11%
posez,0.10%,twitter,0.11%,voyez,0.11%
employés,0.10%,ministre,0.11%,mois,0.11%
suite,0.10%,prince,0.11%,pourquoi,0.11%
canadiennes,0.10%,scirncan,0.11%,frais,0.11%
vendredi,0.10%,côte,0.10%,croissance,0.11%
semaine,0.10%,projet,0.10%,prendre,0.11%
personnel,0.10%,population,0.10%,200,0.11%
engagement,0.10%,lacs,0.10%,agricole,0.10%
participé,0.10%,alberta,0.10%,message,0.10%
sans,0.09%,depuis,0.10%,quelques,0.10%
avenir,0.09%,projets,0.10%,assurez,0.10%
accessibilité,0.09%,amérique,0.10%,profitez,0.10%
voyage,0.09%,commentaires,0.10%,sans,0.10%
rivières,0.09%,site,0.10%,joyeux,0.10%
règles,0.09%,instagram,0.10%,terre,0.10%
dernière,0.09%,améliorer,0.10%,jamais,0.10%
gardez,0.09%,jour,0.10%,innovation,0.10%
navigation,0.09%,noscôtes,0.10%,mettons,0.10%
serre,0.09%,collectivités,0.10%,occasion,0.10%
montréal,0.09%,météorologiques,0.10%,plein,0.10%
navires,0.09%,sou,0.10%,expérience,0.10%
lors,0.09%,jeudirétro,0.10%,partagez,0.10%
accompagnée,0.09%,parcscanada,0.10%,crédit,0.10%
personnes,0.09%,forum,0.10%,toutes,0.10%
canadaenchine,0.09%,plage,0.10%,anniversaire,0.09%
postes,0.09%,santé,0.10%,oubliez,0.09%
technologiespropres,0.09%,sujet,0.10%,visitez,0.09%
aidera,0.09%,terrain,0.10%,quelle,0.09%
politique,0.09%,transportsgc,0.09%,elles,0.09%
ontario,0.09%,compte,0.09%,demande,0.09%
secteur,0.09%,rappel,0.09%,certains,0.09%
ottawa,0.09%,qualité,0.09%,droits,0.09%
propres,0.08%,marin,0.09%,allez,0.09%
membre,0.08%,fonds,0.09%,apprendre,0.09%
voitures,0.08%,partenaires,0.09%,aliment,0.09%
concours,0.08%,voici,0.09%,beaucoup,0.09%
coup,0.08%,apprenez,0.09%,visiter,0.09%
million,0.08%,ontario,0.09%,nouveau,0.09%
actionclimatique,0.08%,objectifs,0.09%,liste,0.09%
jour,0.08%,assurer,0.09%,connaître,0.09%
travailler,0.08%,condition,0.09%,venez,0.09%
carr,0.08%,travaux,0.09%,restez,0.09%
pratiques,0.08%,comité,0.09%,quoi,0.09%
système,0.08%,états,0.09%,maison,0.09%
pay,0.08%,air,0.09%,lorsque,0.09%
réduction,0.08%,ngcc,0.09%,ainsi,0.09%
afin,0.08%,milieu,0.09%,offre,0.09%
publique,0.08%,entre,0.09%,sociaux,0.09%
vus,0.08%,unis,0.09%,mettre,0.09%
opérations,0.08%,voir,0.09%,150,0.09%
ministreec,0.08%,maritime,0.09%,vendredi,0.09%
aviation,0.08%,océan,0.09%,porte,0.09%
mpo,0.08%,femmesdescience,0.09%,web,0.09%
article,0.08%,cet,0.09%,chance,0.09%
félicitations,0.08%,autochtones,0.09%,vie,0.09%
eaux,0.08%,modernisationone,0.09%,planifiez,0.09%
date,0.08%,nouvelles,0.09%,célébrez,0.09%
assurer,0.08%,lutte,0.09%,service,0.09%
ils,0.08%,migrateurs,0.09%,comptes,0.09%
études,0.08%,îles,0.09%,alors,0.08%
energy,0.08%,canadiennes,0.08%,pensez,0.08%
annoncé,0.08%,lutter,0.08%,vidéo,0.08%
économie,0.08%,comprendre,0.08%,passer,0.08%
îles,0.08%,véhicule,0.08%,faut,0.08%
dronesinterdits,0.08%,public,0.08%,météo,0.08%
étude,0.08%,laser,0.08%,visite,0.08%
fait,0.07%,dont,0.08%,part,0.08%
2017,0.07%,ohcanada,0.08%,dont,0.08%
propre,0.07%,station,0.08%,participez,0.08%
bénévoles,0.07%,2016,0.08%,magnifique,0.08%
suivre,0.07%,ici,0.08%,grâce,0.08%
entreprises,0.07%,amp,0.08%,partout,0.08%
plaintes,0.07%,plandeprotectiondesocéans,0.08%,nouvelles,0.08%
réglementation,0.07%,lisez,0.08%,neige,0.08%
aéroports,0.07%,infrastructure,0.08%,peu,0.08%
distance,0.07%,territoires,0.08%,jours,0.08%
